task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
146	4c/4aaf43	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:31.376	2025-09-02 12:47:56.974	25.7s	23.7s	916 KB	402.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4c/4aaf43197925e447d680c67dfaa119	0.0%	71.2%	124.8 MB
98	fe/e53607	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:46.909	2025-09-02 12:48:00.852	1m 14s	1m 12s	28 MB	164 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fe/e5360714713abadc50ff576f41603a	1.1%	125.1%	25.8 GB
162	f6/83a869	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:53.525	2025-09-02 12:48:09.265	15.8s	13.7s	1.4 MB	247.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f6/83a8692b7989fa911470d4c2ef9eed	0.0%	58.0%	133.2 MB
157	5c/721466	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:46.257	2025-09-02 12:48:10.778	24.6s	22.1s	71.3 MB	406.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5c/72146669d6665af0b187b3b9d3e35c	0.0%	76.2%	124.8 MB
164	9b/6e70c1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:57.074	2025-09-02 12:48:11.843	14.9s	12.7s	0	276.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/9b/6e70c1c28ec7aed421bb6833380d7f	0.0%	69.1%	133.7 MB
163	ea/7fd129	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:56.615	2025-09-02 12:48:12.473	16s	13.5s	1.3 MB	268 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ea/7fd1293a99504f16d7fa746b039893	0.0%	65.8%	134.1 MB
104	60/19fe0e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:53.645	2025-09-02 12:48:12.605	1m 19s	1m 17s	24.5 MB	162.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/60/19fe0eee206efa5895f70f83fbccb4	1.0%	117.0%	26.1 GB
160	f1/81dff2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:49.833	2025-09-02 12:48:14.994	25.3s	22.6s	64.2 MB	403.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f1/81dff2474c71229ecc514654c0464a	0.0%	73.7%	124.8 MB
165	10/09763b	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:00.953	2025-09-02 12:48:15.001	14.1s	11.7s	540 KB	276.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/10/09763bf5b7f83a98843728ce7b846a	0.0%	75.3%	134.4 MB
105	31/99ce3c	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:54.325	2025-09-02 12:48:15.189	1m 21s	1m 19s	15 MB	162.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/31/99ce3c36d01962dd9d940839fb09be	1.1%	114.9%	25.7 GB
107	cc/a073f0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:56.173	2025-09-02 12:48:18.216	1m 22s	1m 20s	23.6 MB	161.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cc/a073f0c260e8e3b52f8455143b4d84	1.0%	113.5%	26 GB
108	7e/1a1d24	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:56.709	2025-09-02 12:48:19.141	1m 23s	1m 20s	17.2 MB	162 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7e/1a1d24da35b0786e8743a580fd206a	1.0%	113.2%	25.6 GB
173	6d/a92acc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:15.293	2025-09-02 12:48:20.297	5.1s	3.2s	0	51 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6d/a92accb10babcff0f3f2040b4dacf7	0.0%	58.7%	128 MB
119	4c/49ae15	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:02.143	2025-09-02 12:48:22.149	1m 20s	1m 17s	15.8 MB	160 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4c/49ae1522d61e7a9f030bc927e3674c	1.1%	115.2%	25.9 GB
110	b6/f2e4bb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:58.607	2025-09-02 12:48:22.183	1m 24s	1m 22s	23.8 MB	162.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b6/f2e4bb6fee4da1c5450f2a26e078e6	1.1%	112.3%	26.1 GB
112	fd/b697fc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:59.405	2025-09-02 12:48:23.521	1m 24s	1m 22s	6.2 MB	161.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fd/b697fc2ab0f51b221dc73c25592756	1.1%	110.6%	25.5 GB
111	88/5666c7	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:46:58.707	2025-09-02 12:48:23.656	1m 25s	1m 23s	6.1 MB	159.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/88/5666c73b1218103ecc75fa544d67c3	1.1%	106.9%	25.8 GB
166	d1/505bae	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:09.369	2025-09-02 12:48:25.607	16.3s	14s	1.3 MB	268 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d1/505bae3efef4cdc1108120e3935d8e	0.0%	66.1%	133.6 MB
117	ba/eaa3ea	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:01.633	2025-09-02 12:48:26.398	1m 25s	1m 22s	6.8 MB	159.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ba/eaa3eafe6d202e923aa7ee4521a29a	1.0%	108.9%	26.2 GB
113	ed/590981	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:00.302	2025-09-02 12:48:26.891	1m 27s	1m 24s	5.3 MB	163.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ed/590981c4aa7a8de5502f4adb2b600e	1.0%	110.3%	26.1 GB
167	0f/c2b553	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:10.880	2025-09-02 12:48:27.055	16.3s	13.4s	0	278.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0f/c2b5534699dc81a9851675d0881ba3	0.0%	69.0%	134 MB
172	ba/b52fdc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:15.104	2025-09-02 12:48:27.076	12.1s	10s	0	209.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ba/b52fdc2b05cad1391224838dbf27a1	0.0%	69.8%	132.1 MB
169	52/460bf2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:12.573	2025-09-02 12:48:28.905	16.4s	14s	0	276 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/52/460bf248268d053b6d339512457dc5	0.0%	65.7%	133.8 MB
116	2f/354e64	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:00.876	2025-09-02 12:48:29.086	1m 28s	1m 24s	4.1 MB	162.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2f/354e64dcba00c5448c5893c6a05466	1.1%	108.4%	26.1 GB
170	e5/687852	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:12.709	2025-09-02 12:48:29.191	16.6s	13.8s	0	277.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/e5/687852325422755b0605fb4e243139	0.0%	67.3%	133.7 MB
168	50/e2c104	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:11.945	2025-09-02 12:48:29.237	17.4s	14.8s	0	281.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/50/e2c1041300e0a930020cc0e243a8d3	0.0%	66.3%	133.4 MB
115	85/04569a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:00.771	2025-09-02 12:48:29.889	1m 29s	1m 26s	6 MB	162.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/85/04569aea011e1282474c4af6a7bdaf	1.0%	105.2%	25.8 GB
171	21/4cd1c1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:15.102	2025-09-02 12:48:29.993	15s	13.2s	1.4 MB	264.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/21/4cd1c181de6501c5a5395dc7cf9d84	0.0%	66.5%	133.8 MB
174	10/5076b0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:18.317	2025-09-02 12:48:34.109	15.9s	13.7s	112 KB	280.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/10/5076b0a36f4f1d53e6b9fbbf2c25b6	0.0%	68.6%	134 MB
176	ce/83bd41	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:20.401	2025-09-02 12:48:35.809	15.5s	13.3s	24 KB	276.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ce/83bd418ab22ba7f5f488d8a278e4db	0.0%	69.8%	134.4 MB
134	76/30c37e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:12.204	2025-09-02 12:48:36.262	1m 24s	1m 22s	11.8 MB	157.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/76/30c37e0fb3777734714d021917e369	1.2%	107.2%	25.5 GB
177	2d/f66282	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:22.185	2025-09-02 12:48:37.265	15.1s	12.9s	184 KB	279.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/2d/f66282aef1828f3a387fc3a77e1a10	0.0%	73.8%	134.5 MB
178	78/2514e0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:22.283	2025-09-02 12:48:37.813	15.6s	13.5s	1.1 MB	276.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/78/2514e0dbe354197af28d4ecaf115d7	0.0%	69.3%	134.1 MB
179	d5/1ebbbd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:23.621	2025-09-02 12:48:38.645	15.1s	13.3s	384 KB	285.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d5/1ebbbdd2efc2b880598d9d5222fe9a	0.0%	72.8%	134.3 MB
181	27/ac3086	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:25.707	2025-09-02 12:48:41.124	15.5s	12.3s	212 KB	288.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/27/ac308677e49d70272cb3c7a6ea71ea	0.0%	74.8%	133.8 MB
184	7c/6b7ced	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:27.077	2025-09-02 12:48:42.821	15.8s	13.2s	176 KB	288.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7c/6b7ced5dbf8b865ba44d35bd8238fd	0.0%	71.0%	134.5 MB
138	6a/8828c4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:22.477	2025-09-02 12:48:43.897	1m 22s	1m 19s	8.5 MB	160.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/6a/8828c4308c9266aaaf2dbf15534264	1.1%	112.5%	25.5 GB
175	f5/cb42a9	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:19.245	2025-09-02 12:48:45.712	26.6s	24.4s	33.5 MB	410.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f5/cb42a9f10a304802a34e3060fb91c7	0.0%	71.2%	124.8 MB
141	38/547ed1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:25.231	2025-09-02 12:48:48.028	1m 23s	1m 20s	8 MB	160.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/38/547ed1cbbb6c3ba664e7eb4fc37f90	1.0%	112.6%	26.1 GB
180	87/15ca73	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:23.756	2025-09-02 12:48:48.738	25.1s	23.1s	7.9 MB	411.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/87/15ca73fcad90fdf3b87c30bde21783	0.0%	74.6%	124.8 MB
147	65/bde0a2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:31.769	2025-09-02 12:48:50.279	1m 19s	1m 17s	8.6 MB	161.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/65/bde0a2633e4ca79e11a1c09ed482ae	1.2%	116.9%	27 GB
183	62/bfdadd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:26.991	2025-09-02 12:48:50.409	23.5s	21.7s	4.6 MB	407.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/62/bfdadd2a34d810dddb9e55c8afae0a	0.0%	80.0%	124.8 MB
145	c3/38896f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:29.864	2025-09-02 12:48:50.785	1m 21s	1m 18s	6.8 MB	158.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c3/38896f254a6e7c36fa1f69a27e9ab5	1.1%	114.3%	26.1 GB
144	b1/d4c479	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:29.764	2025-09-02 12:48:51.084	1m 21s	1m 19s	5.9 MB	160.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b1/d4c479bf41b7eeef6121f21b6b2132	1.0%	113.5%	25.3 GB
182	66/7ce552	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:26.501	2025-09-02 12:48:51.283	24.9s	22.4s	5.5 MB	409.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/66/7ce5529d497650de631a4b400c2146	0.0%	76.3%	124.8 MB
152	aa/46c794	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:36.664	2025-09-02 12:48:51.671	1m 15s	1m 13s	5.4 MB	160 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/aa/46c79426f3c16817b10f13385a9c13	1.1%	120.9%	26.1 GB
188	d7/9be14e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:29.238	2025-09-02 12:48:51.853	22.6s	20.9s	11.8 MB	411.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d7/9be14e9db5961038bda6997d1d6e7c	0.0%	82.9%	124.8 MB
154	43/b9875c	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:38.129	2025-09-02 12:48:52.241	1m 14s	1m 12s	3.4 MB	163.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/43/b9875c738dd80644eaf113d079dd0b	1.0%	125.2%	26.1 GB
189	92/c63b3d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:29.350	2025-09-02 12:48:52.942	23.7s	21s	11.7 MB	407 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/92/c63b3d201e3599058ad7145ed96b1f	0.0%	81.1%	124.8 MB
185	19/28de9e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:27.176	2025-09-02 12:48:53.472	26.4s	23.1s	6.5 MB	408.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/19/28de9e8615707ed0b6910f0335972b	0.0%	75.4%	124.8 MB
187	df/dddc89	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:29.188	2025-09-02 12:48:53.622	24.5s	21.6s	11.9 MB	399.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/df/dddc8998aa643ca8b192ff0fc6816d	0.0%	78.4%	124.9 MB
190	1a/a9ffec	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:29.993	2025-09-02 12:48:53.725	23.8s	21.3s	11.2 MB	399.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1a/a9ffec1d4489bae3523f036dab2388	0.0%	79.1%	124.9 MB
191	d1/98893f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:30.093	2025-09-02 12:48:53.847	23.8s	20.9s	11.8 MB	400.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d1/98893f328b3590e0ae5dcb4d898180	0.0%	80.5%	124.8 MB
150	d0/0cbbcd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:33.677	2025-09-02 12:48:54.015	1m 20s	1m 17s	2.9 MB	161.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d0/0cbbcdcc03ebe311059482551697e3	1.0%	116.7%	26.1 GB
186	f7/0cd23d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:29.009	2025-09-02 12:48:54.213	25.3s	22.1s	10.4 MB	410.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f7/0cd23d7e2c7f7c3a2494b31cfc18ee	0.0%	78.3%	124.8 MB
155	19/635477	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:40.373	2025-09-02 12:48:54.402	1m 14s	1m 11s	4.9 MB	162.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/19/635477e15d77b63f7279d7eef73fa7	1.2%	127.5%	26.2 GB
158	c8/b15774	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:47.801	2025-09-02 12:48:54.822	1m 7s	1m 5s	1.9 MB	161.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c8/b157745255142c62f1b0b11e2f6b25	1.0%	138.2%	26.1 GB
156	3f/f52db8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:43.917	2025-09-02 12:48:55.626	1m 12s	1m 10s	6.5 MB	160.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3f/f52db8a56db72fc92c568542aa554b	1.1%	127.9%	25.8 GB
161	fd/707c55	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:51.593	2025-09-02 12:48:55.885	1m 4s	1m 2s	5.9 MB	156.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fd/707c5567db277be0e3f05816e8000a	1.2%	140.5%	25.4 GB
159	bf/34d258	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:MAP_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:47:49.033	2025-09-02 12:48:56.260	1m 7s	1m 5s	4.7 MB	158.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bf/34d258fe7dbd83556100aa969664b5	1.1%	134.5%	25.9 GB
192	a3/67afb3	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:34.209	2025-09-02 12:48:57.033	22.9s	20.5s	14.7 MB	414.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a3/67afb3d5834022270b147bf3ae67a5	0.0%	82.7%	124.8 MB
194	ef/5d24b8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:36.362	2025-09-02 12:48:57.930	21.7s	19.5s	12.9 MB	406.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ef/5d24b8792aef4ab8c2162062d9ac3f	0.0%	84.8%	124.8 MB
193	0b/2eaa11	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:35.910	2025-09-02 12:48:58.052	22.2s	20s	16.8 MB	410.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0b/2eaa11acbf50b739e31fe42f210753	0.0%	83.0%	124.8 MB
195	c1/7a16e1	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:37.365	2025-09-02 12:48:58.189	20.9s	18.9s	5.4 MB	393.9 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c1/7a16e103961c51213da57a60ec2d9b	0.0%	85.7%	124.8 MB
197	3d/a49069	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:46.718	2025-09-02 12:48:59.057	12.4s	10.5s	376 KB	296.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3d/a490694af4bf469543d89ad2e53893	0.0%	92.3%	134.8 MB
